,tags,counts,Percentile Rank
2389,progress,10,0.7248917748917749
2390,bar,10,0.7248917748917749
2391,estimate,10,0.7248917748917749
2392,time,10,0.7248917748917749
2393,windows,16,0.8965367965367965
2394,inaccurate,10,0.7248917748917749
2395,wrong,10,0.7248917748917749
2396,inconsistent,10,0.7248917748917749
2397,file,10,0.7248917748917749
2398,copy,10,0.7248917748917749
2399,paste,10,0.7248917748917749
2400,install,12,0.7867965367965368
2401,program,10,0.7248917748917749
2402,microsoft,28,0.9593073593073593
2403,drive,17,0.9110389610389611
2404,disk,10,0.7248917748917749
2405,usage,10,0.7248917748917749
2406,slow,43,0.9811688311688311
2407,percent,10,0.7248917748917749
2408,stuck,10,0.7248917748917749
2409,frozen,10,0.7248917748917749
2410,freezes,10,0.7248917748917749
2411,Mammal,14,0.8462121212121212
2412,lactation,14,0.8462121212121212
2413,mammary gland,14,0.8462121212121212
2414,alveoli,14,0.8462121212121212
2415,oxytocin,14,0.8462121212121212
2416,dairy,14,0.8462121212121212
2417,holstein,14,0.8462121212121212
2418,milk ejection reflex,14,0.8462121212121212
2419,motorhome,5,0.379004329004329
2420,homeless,5,0.379004329004329
2421,vlog,5,0.379004329004329
2422,barkley,5,0.379004329004329
2423,my house burned down,5,0.379004329004329
2424,girl scouts,8,0.6358225108225108
2425,girl scout cookies,8,0.6358225108225108
2426,thin mints,8,0.6358225108225108
2427,peanut butter patties,8,0.6358225108225108
2428,savannah smiles,8,0.6358225108225108
2429,shortbread,8,0.6358225108225108
2430,tagalongs,8,0.6358225108225108
2431,turtle,13,0.8208874458874459
2432,plastron,13,0.8208874458874459
2433,carapace,13,0.8208874458874459
2434,Proganochelys,13,0.8208874458874459
2435,Triassic Period,34,0.9726190476190476
2436,clade,13,0.8208874458874459
2437,eureptilia,13,0.8208874458874459
2438,parareptilia,13,0.8208874458874459
2439,pareiasaurs,13,0.8208874458874459
2440,Bradysaurus,13,0.8208874458874459
2441,Anthodon,13,0.8208874458874459
2442,developmental biologists,13,0.8208874458874459
2443,Eunotosaurus,13,0.8208874458874459
2444,Odontochelys,13,0.8208874458874459
2445,burrowing,13,0.8208874458874459
2446,ribs,13,0.8208874458874459
2447,scutes,13,0.8208874458874459
2448,turtles all the way down,13,0.8208874458874459
2449,reptiles,34,0.9726190476190476
2450,Mayo Clinic,1,0.03484848484848485
2451,Health Care (Issue),1,0.03484848484848485
2452,Healthcare Science (Field Of Study),1,0.03484848484848485
2453,organ transplant,1,0.03484848484848485
2454,Essam and Dalal Obaid Center for Reconstructive Transplant Surgery,1,0.03484848484848485
2455,face transplant,1,0.03484848484848485
2456,plastic surgery,1,0.03484848484848485
2457,reconstructive surgery,1,0.03484848484848485
2458,h3,7,0.5646103896103896
2459,h3h3,7,0.5646103896103896
2460,ethan,7,0.5646103896103896
2461,hila,7,0.5646103896103896
2462,h3h3productions,7,0.5646103896103896
2463,beanie,7,0.5646103896103896
2464,vaping beanie,3,0.19015151515151515
2465,vape,3,0.19015151515151515
2466,vape nation,3,0.19015151515151515
2467,vape naysh,3,0.19015151515151515
2468,animatronic,7,0.5646103896103896
2469,tdafibwmiasitta,7,0.5646103896103896
2470,coughing beanie,7,0.5646103896103896
2471,cough,7,0.5646103896103896
2472,under glass fingerprint sensor,4,0.2864718614718615
2473,invisible fingerprint sensor,4,0.2864718614718615
2474,vivo fingerprint on screen,4,0.2864718614718615
2475,vivo fingerprint phone,4,0.2864718614718615
2476,synaptics,4,0.2864718614718615
2477,fingerprint lock,4,0.2864718614718615
2478,fingerprint scanner,4,0.2864718614718615
2479,Phantom AI,4,0.2864718614718615
2480,accident,4,0.2864718614718615
2481,ADAS,4,0.2864718614718615
2482,driver assistance,4,0.2864718614718615
2483,adaptive cruise control,4,0.2864718614718615
2484,macbook pro,18,0.9170995670995671
2485,surface pro,12,0.7867965367965368
2486,chromebook,14,0.8462121212121212
2487,pixelbook,12,0.7867965367965368
2488,Processor,12,0.7867965367965368
2489,Processor with Dieter Bohh,12,0.7867965367965368
2490,tv's,8,0.6358225108225108
2491,gaming,39,0.9787878787878788
2492,uravgconsumer,15,0.8711038961038962
2493,uac,8,0.6358225108225108
2494,your average consumer,8,0.6358225108225108
2495,best black friday tv deals,8,0.6358225108225108
2496,tech 2017,10,0.7248917748917749
2497,best black friday deals 2017,8,0.6358225108225108
2498,4k tv,8,0.6358225108225108
2499,xbox one s,8,0.6358225108225108
2500,playstation 4,8,0.6358225108225108
2501,budget tech,8,0.6358225108225108
2502,dslr camera,8,0.6358225108225108
2503,tech under 100,8,0.6358225108225108
2504,xbox one,13,0.8208874458874459
2505,ps4 pro,8,0.6358225108225108
2506,amazon black friday,8,0.6358225108225108
2507,gundam,8,0.6358225108225108
2508,gunpla,8,0.6358225108225108
2509,forging a knife,5,0.379004329004329
2510,forging a knife from a wrench,5,0.379004329004329
2511,wrench knife,5,0.379004329004329
2512,making knives,5,0.379004329004329
2513,how to make a knife,5,0.379004329004329
2514,forging a short sword,5,0.379004329004329
2515,forging a wrench knife,5,0.379004329004329
2516,wrench knives,5,0.379004329004329
2517,making a knife from a wrench,5,0.379004329004329
2518,beyond the press,44,0.982034632034632
2519,lauri,55,0.9902597402597403
2520,anni,55,0.9902597402597403
2521,sharp,21,0.9327922077922078
2522,sharpening,5,0.379004329004329
2523,kitchen,5,0.379004329004329
2524,slicing,5,0.379004329004329
2525,high current,12,0.7867965367965368
2526,high voltage,12,0.7867965367965368
2527,induction,12,0.7867965367965368
2528,cooktop,12,0.7867965367965368
2529,cooker,12,0.7867965367965368
2530,magnetic fields,12,0.7867965367965368
2531,eddy current,12,0.7867965367965368
2532,skin effect,12,0.7867965367965368
2533,turn on a lamp,12,0.7867965367965368
2534,charger,12,0.7867965367965368
2535,phone charger,12,0.7867965367965368
2536,induction charging,12,0.7867965367965368
2537,inductor,12,0.7867965367965368
2538,keysight,12,0.7867965367965368
2539,coil,12,0.7867965367965368
2540,magnet,12,0.7867965367965368
2541,free energy,12,0.7867965367965368
2542,thomas,12,0.7867965367965368
2543,thomas fire,14,0.8462121212121212
2544,house burned down,12,0.7867965367965368
2545,ventura,6,0.47153679653679653
2546,ventura strong,6,0.47153679653679653
2547,house fire,12,0.7867965367965368
2548,burning house,6,0.47153679653679653
2549,wildfire,6,0.47153679653679653
2550,california,6,0.47153679653679653
2551,socal,6,0.47153679653679653
2552,thomasfire,12,0.7867965367965368
2553,burned down,12,0.7867965367965368
2554,python,12,0.7867965367965368
2555,slitscan,12,0.7867965367965368
2556,slit scan,12,0.7867965367965368
2557,face unwrap,12,0.7867965367965368
2558,texture map,12,0.7867965367965368
2559,skinned face,12,0.7867965367965368
2560,wrapping paper,12,0.7867965367965368
2561,face,12,0.7867965367965368
2562,code,12,0.7867965367965368
2563,super strength,13,0.8208874458874459
2564,comics,13,0.8208874458874459
2565,jessica jones,13,0.8208874458874459
2566,superman,13,0.8208874458874459
2567,hulk,13,0.8208874458874459
2568,spider-man,13,0.8208874458874459
2569,superhuman powers,13,0.8208874458874459
2570,force,13,0.8208874458874459
2571,dc,26,0.9536796536796537
2572,observatory,6,0.47153679653679653
2573,solar,14,0.8462121212121212
2574,system,6,0.47153679653679653
2575,sun,14,0.8462121212121212
2576,universe,6,0.47153679653679653
2577,nebula,6,0.47153679653679653
2578,galaxy,17,0.9110389610389611
2579,planet,7,0.5646103896103896
2580,jupiter,6,0.47153679653679653
2581,saturn,6,0.47153679653679653
2582,slooh,6,0.47153679653679653
2583,lunar eclipse,14,0.8462121212121212
2584,supermoon,6,0.47153679653679653
2585,blue moon,6,0.47153679653679653
2586,total lunar eclipse,6,0.47153679653679653
2587,surface book,6,0.47153679653679653
2588,surface book 2,6,0.47153679653679653
2589,microsoft surface book 2,6,0.47153679653679653
2590,microsoft surface book,6,0.47153679653679653
2591,surface,7,0.5646103896103896
2592,microsoft surface,6,0.47153679653679653
2593,macbook,6,0.47153679653679653
2594,surface book 2 review,6,0.47153679653679653
2595,new surface book,6,0.47153679653679653
2596,new surface,6,0.47153679653679653
2597,CNETTV,11,0.7570346320346321
2598,google io 2018,26,0.9536796536796537
2599,google event,11,0.7570346320346321
2600,google i o,11,0.7570346320346321
2601,io,11,0.7570346320346321
2602,duplex,26,0.9536796536796537
2603,google duplex,11,0.7570346320346321
2604,ok google,11,0.7570346320346321
2605,google assistant commands,11,0.7570346320346321
2606,ok google tricks,11,0.7570346320346321
2607,android,48,0.9848484848484849
2608,siri,39,0.9787878787878788
2609,google assistant features,11,0.7570346320346321
2610,voice assistant,11,0.7570346320346321
2611,google now,11,0.7570346320346321
2612,google assistant hidden features,11,0.7570346320346321
2613,google assistant beta,11,0.7570346320346321
2614,bixby,11,0.7570346320346321
2615,deep learning,11,0.7570346320346321
2616,robot,44,0.982034632034632
2617,what is duplex,11,0.7570346320346321
2618,what is google duplex,11,0.7570346320346321
2619,human or robot,11,0.7570346320346321
2620,air travel,6,0.47153679653679653
2621,boeing,6,0.47153679653679653
2622,howto,6,0.47153679653679653
2623,jets,6,0.47153679653679653
2624,modeling,6,0.47153679653679653
2625,obsession,6,0.47153679653679653
2626,travel,6,0.47153679653679653
2627,details,6,0.47153679653679653
2628,detail,6,0.47153679653679653
2629,boeing 777,6,0.47153679653679653
2630,paper model,6,0.47153679653679653
2631,luca iaconi-stewart,6,0.47153679653679653
2632,model maker,6,0.47153679653679653
2633,luca iaconi-stewart youtube,6,0.47153679653679653
2634,paper airplane,6,0.47153679653679653
2635,ultimate paper airplane,6,0.47153679653679653
2636,best paper airplane,6,0.47153679653679653
2637,manila envelope,6,0.47153679653679653
2638,boeing 777 model,6,0.47153679653679653
2639,boein model,6,0.47153679653679653
2640,model airplane,6,0.47153679653679653
2641,model plane,6,0.47153679653679653
2642,update,2,0.10313852813852814
2643,i bought a tesla,2,0.10313852813852814
2644,clickbait,2,0.10313852813852814
2645,unbox,34,0.9726190476190476
2646,Sunshower,10,0.7248917748917749
2647,animal expression,10,0.7248917748917749
2648,animal idiom,10,0.7248917748917749
2649,anthropomorphism,10,0.7248917748917749
2650,linguistic anthropology,10,0.7248917748917749
2651,dyson,12,0.7867965367965368
2652,vacuum cleaner,12,0.7867965367965368
2653,dyson cyclone v10,12,0.7867965367965368
2654,dyson v10,12,0.7867965367965368
2655,dyson vacuum,12,0.7867965367965368
2656,cordless,12,0.7867965367965368
2657,v10,12,0.7867965367965368
2658,iphone logo,7,0.5646103896103896
2659,iphone logo light up,7,0.5646103896103896
2660,light up logo iphone,7,0.5646103896103896
2661,strange parts,7,0.5646103896103896
2662,scotty,7,0.5646103896103896
2663,scotty allen,7,0.5646103896103896
2664,iphone 6s,7,0.5646103896103896
2665,apple iphone,26,0.9536796536796537
2666,smartphones,14,0.8462121212121212
2667,huaqiangbei market,7,0.5646103896103896
2668,glowing apple logo,7,0.5646103896103896
2669,light up apple logo,7,0.5646103896103896
2670,light up iphone logo,7,0.5646103896103896
2671,iphone mod,7,0.5646103896103896
2672,iphone case hack,7,0.5646103896103896
2673,apple logo mod,7,0.5646103896103896
2674,apple logo,7,0.5646103896103896
2675,make apple logo glow,7,0.5646103896103896
2676,glowing logo,7,0.5646103896103896
2677,glowing iphone logo,7,0.5646103896103896
2678,make iphone apple logo glow,7,0.5646103896103896
2679,glowing apple logo mod,7,0.5646103896103896
2680,iphone 7 glowing apple logo,7,0.5646103896103896
2681,iphone 7 plus glowing apple logo,7,0.5646103896103896
2682,cutting a gold bar,4,0.2864718614718615
2683,codys lab collaboration,4,0.2864718614718615
2684,cutting gold with waterjet,4,0.2864718614718615
2685,waterjet channel,22,0.9377705627705628
2686,water jet cutting,22,0.9377705627705628
2687,waterjet,22,0.9377705627705628
2688,water cutting,22,0.9377705627705628
2689,water cutter,22,0.9377705627705628
2690,cutting with water,22,0.9377705627705628
2691,cutting,22,0.9377705627705628
2692,cut,33,0.9703463203463204
2693,cross section,33,0.9703463203463204
2694,cross-section,33,0.9703463203463204
2695,cut in half,33,0.9703463203463204
2696,inside,33,0.9703463203463204
2697,interesting,33,0.9703463203463204
2698,water jet,22,0.9377705627705628
2699,fascinating,22,0.9377705627705628
2700,codys lab,4,0.2864718614718615
2701,cutting a,4,0.2864718614718615
2702,gold bar,4,0.2864718614718615
2703,refining gold,4,0.2864718614718615
2704,panning for gold,4,0.2864718614718615
2705,water cutting metal,4,0.2864718614718615
2706,can water cut gold?,4,0.2864718614718615
2707,smash a gold bar,4,0.2864718614718615
2708,cut in half with water,4,0.2864718614718615
2709,Pixel 2 XL,14,0.8462121212121212
2710,Pixel 2 Camera,3,0.19015151515151515
2711,Moment Lens,3,0.19015151515151515
2712,Pixel 2 Moment case,3,0.19015151515151515
2713,Moment Case Lens,3,0.19015151515151515
2714,Smartphone,14,0.8462121212121212
2715,apple iphone x,35,0.9752164502164502
2716,iphone 8,34,0.9726190476190476
2717,google pixel xl,3,0.19015151515151515
2718,pixel 2 unboxing,3,0.19015151515151515
2719,jonathan morrison,3,0.19015151515151515
2720,tld,3,0.19015151515151515
2721,kiwami,12,0.7867965367965368
2722,作ってみた,12,0.7867965367965368
2723,作り方,12,0.7867965367965368
2724,作成,12,0.7867965367965368
2725,作製,12,0.7867965367965368
2726,自作,12,0.7867965367965368
2727,How,12,0.7867965367965368
2728,Make,12,0.7867965367965368
2729,stropping,12,0.7867965367965368
2730,Lignum vitae,12,0.7867965367965368
2731,Wood,12,0.7867965367965368
2732,kitchen knife,12,0.7867965367965368
2733,sharpest,12,0.7867965367965368
2734,Sharpen,12,0.7867965367965368
2735,包丁,12,0.7867965367965368
2736,研ぐ,12,0.7867965367965368
2737,砥石,12,0.7867965367965368
2738,Whetstone,12,0.7867965367965368
2739,圧倒的不審者の極み,12,0.7867965367965368
2740,研ぎ方,12,0.7867965367965368
2741,研ぎ,12,0.7867965367965368
2742,Pasta,12,0.7867965367965368
2743,パスタ,12,0.7867965367965368
2744,スパゲッティ,12,0.7867965367965368
2745,gadget,19,0.9208874458874459
2746,mystery tech,13,0.8208874458874459
2747,lamarr wilson,13,0.8208874458874459
2748,smartphone,42,0.9805194805194806
2749,blomiky,13,0.8208874458874459
2750,pavlok,13,0.8208874458874459
2751,gray advent case,13,0.8208874458874459
2752,files go,6,0.47153679653679653
2753,bad joke detector,6,0.47153679653679653
2754,Clean up,6,0.47153679653679653
2755,Anatomy of joke,6,0.47153679653679653
2756,joke,6,0.47153679653679653
2757,Files management,6,0.47153679653679653
2758,joke management,6,0.47153679653679653
2759,phone clogged,6,0.47153679653679653
2760,April fools,6,0.47153679653679653
2761,server,2,0.10313852813852814
2762,45drives,2,0.10313852813852814
2763,server install,2,0.10313852813852814
2764,linus tech tips,9,0.6803030303030303
2765,150tb,2,0.10313852813852814
2766,raid,2,0.10313852813852814
2767,unraid,2,0.10313852813852814
2768,8-3-18,1,0.03484848484848485
2769,best black friday deals,8,0.6358225108225108
2770,best buy,8,0.6358225108225108
2771,walmart,15,0.8711038961038962
2772,HomePod Review,9,0.6803030303030303
2773,HomePod features,9,0.6803030303030303
2774,HomePod,9,0.6803030303030303
2775,iJustine,9,0.6803030303030303
2776,homepod,32,0.9685064935064935
2777,Apple HomePod,9,0.6803030303030303
2778,iTunes,9,0.6803030303030303
2779,Steve Jobs,9,0.6803030303030303
2780,WWDC,9,0.6803030303030303
2781,Keynote,9,0.6803030303030303
2782,HomePod Unboxing,9,0.6803030303030303
2783,motherboard,9,0.6803030303030303
2784,motherboardtv,9,0.6803030303030303
2785,vice,9,0.6803030303030303
2786,vice magazine,9,0.6803030303030303
2787,AI,9,0.6803030303030303
2788,VR,9,0.6803030303030303
2789,vice videos,9,0.6803030303030303
2790,privacy,9,0.6803030303030303
2791,specialty,4,0.2864718614718615
2792,tractors,4,0.2864718614718615
2793,Right to Repair,4,0.2864718614718615
2794,john deere,4,0.2864718614718615
2795,heavy machinery,4,0.2864718614718615
2796,fixing hardware,4,0.2864718614718615
2797,fixing tractors,4,0.2864718614718615
2798,broken tractors,4,0.2864718614718615
2799,hacking,4,0.2864718614718615
2800,giant machines,4,0.2864718614718615
2801,heavy machines,4,0.2864718614718615
2802,huge machines,4,0.2864718614718615
2803,agriculture,4,0.2864718614718615
2804,modern agriculture,4,0.2864718614718615
2805,monopoly,4,0.2864718614718615
2806,buig business,4,0.2864718614718615
2807,corporations,4,0.2864718614718615
2808,Smarter,17,0.9110389610389611
2809,Every,17,0.9110389610389611
2810,Day,17,0.9110389610389611
2811,Physics,17,0.9110389610389611
2812,Destin,17,0.9110389610389611
2813,Sandlin,17,0.9110389610389611
2814,Education,17,0.9110389610389611
2815,Math,17,0.9110389610389611
2816,Smarter Every Day,17,0.9110389610389611
2817,nature,57,0.990909090909091
2818,motion,33,0.9703463203463204
2819,math,17,0.9110389610389611
2820,science education,17,0.9110389610389611
2821,what is science,17,0.9110389610389611
2822,Physics of,17,0.9110389610389611
2823,projects,17,0.9110389610389611
2824,experiments,17,0.9110389610389611
2825,science projects,17,0.9110389610389611
2826,Ready Player One,2,0.10313852813852814
2827,RPO,2,0.10313852813852814
2828,haptic glove,2,0.10313852813852814
2829,video games,31,0.966991341991342
2830,what is a haptic glove?,2,0.10313852813852814
2831,oasis,2,0.10313852813852814
2832,ernest cline,2,0.10313852813852814
2833,sorento,2,0.10313852813852814
2834,what is virtual reality,2,0.10313852813852814
2835,how does virtual reality work?,2,0.10313852813852814
2836,steven spielberg,2,0.10313852813852814
2837,apple muhammad ali,6,0.47153679653679653
2838,apple selfies,6,0.47153679653679653
2839,cassius clay,6,0.47153679653679653
2840,gary belkin,6,0.47153679653679653
2841,I am the greatest,6,0.47153679653679653
2842,iphone cassius clay,6,0.47153679653679653
2843,iphone muhammad ali,6,0.47153679653679653
2844,iphone portrait lighting,6,0.47153679653679653
2845,iphone portrait mode,6,0.47153679653679653
2846,iphone stage light,6,0.47153679653679653
2847,iphone stage light mono,6,0.47153679653679653
2848,iphone x cassius clay,6,0.47153679653679653
2849,iphone x portrait mode,6,0.47153679653679653
2850,iphone x stage light,6,0.47153679653679653
2851,iphone x stage light mono,6,0.47153679653679653
2852,muhammad ali,6,0.47153679653679653
2853,muhammad ali round 2,6,0.47153679653679653
2854,people’s champion,6,0.47153679653679653
2855,peter matz,6,0.47153679653679653
2856,portrait lighting,6,0.47153679653679653
2857,selfies,6,0.47153679653679653
2858,selfies on iphone,6,0.47153679653679653
2859,selfies on iphone x,6,0.47153679653679653
2860,How to Start Fire,10,0.7248917748917749
2861,Fire with Nail,10,0.7248917748917749
2862,how to start a fire with a hummer,10,0.7248917748917749
2863,nails,10,0.7248917748917749
2864,how to start a fire,10,0.7248917748917749
2865,survival fire starting,10,0.7248917748917749
2866,primitive technology,10,0.7248917748917749
2867,survival,10,0.7248917748917749
2868,hammer,10,0.7248917748917749
2869,cool trick,10,0.7248917748917749
2870,science expirements,10,0.7248917748917749
2871,apple homepod,6,0.47153679653679653
2872,apple homepod review,6,0.47153679653679653
2873,apple speaker,6,0.47153679653679653
2874,apple music,20,0.9262987012987013
2875,Amazon Echo,1,0.03484848484848485
2876,Google Home,1,0.03484848484848485
2877,Sonos One,1,0.03484848484848485
2878,Play 5,1,0.03484848484848485
2879,UE Megaboom,1,0.03484848484848485
2880,nilay patel,1,0.03484848484848485
2881,best cheap laptop,9,0.6803030303030303
2882,best budget laptop,9,0.6803030303030303
2883,hp stream,9,0.6803030303030303
2884,hp,9,0.6803030303030303
2885,notebook,9,0.6803030303030303
2886,budget,9,0.6803030303030303
2887,pc,43,0.9811688311688311
2888,best laptops,9,0.6803030303030303
2889,5 reasons,9,0.6803030303030303
2890,CES2018,3,0.19015151515151515
2891,Thinnest laptop,3,0.19015151515151515
2892,thinnest ultrabook,3,0.19015151515151515
2893,Nvidia Big Format Gaming Display,3,0.19015151515151515
2894,BFG Display,3,0.19015151515151515
2895,Acer,3,0.19015151515151515
2896,Swift 7,3,0.19015151515151515
2897,Spin,3,0.19015151515151515
2898,Biggest TV,3,0.19015151515151515
2899,Huge TV,3,0.19015151515151515
2900,The Wall,3,0.19015151515151515
2901,Micro LED,3,0.19015151515151515
2902,domain,4,0.2864718614718615
2903,website,4,0.2864718614718615
2904,squarespace,4,0.2864718614718615
2905,big game,4,0.2864718614718615
2906,keanu reeves,4,0.2864718614718615
2907,keanu,4,0.2864718614718615
2908,reeves,4,0.2864718614718615
2909,sad keanu,4,0.2864718614718615
2910,arch motorcycles,4,0.2864718614718615
2911,motorcycles,4,0.2864718614718615
2912,online store,4,0.2864718614718615
2913,build a website,4,0.2864718614718615
2914,make it,4,0.2864718614718615
2915,template,4,0.2864718614718615
2916,small business,4,0.2864718614718615
2917,web design,4,0.2864718614718615
2918,web builder,4,0.2864718614718615
2919,entrepreneur,4,0.2864718614718615
2920,start a trial,4,0.2864718614718615
2921,beautiful,4,0.2864718614718615
2922,switching template,4,0.2864718614718615
2923,starting a business,4,0.2864718614718615
2924,social,4,0.2864718614718615
2925,online presence,4,0.2864718614718615
2926,actor,4,0.2864718614718615
2927,movie,4,0.2864718614718615
2928,personal branding,4,0.2864718614718615
2929,football,4,0.2864718614718615
2930,adventures in success,4,0.2864718614718615
2931,will powers,4,0.2864718614718615
2932,make it happen,4,0.2864718614718615
2933,adventures,4,0.2864718614718615
2934,success,4,0.2864718614718615
2935,tricks,16,0.8965367965367965
2936,stunt,4,0.2864718614718615
2937,super bowl,4,0.2864718614718615
2938,deadpool,13,0.8208874458874459
2939,the dark knight,13,0.8208874458874459
2940,iron man,13,0.8208874458874459
2941,mcu,13,0.8208874458874459
2942,body anatomy,13,0.8208874458874459
2943,bone density,13,0.8208874458874459
2944,penguin,10,0.7248917748917749
2945,emperor penguin,10,0.7248917748917749
2946,selfie,10,0.7248917748917749
2947,medical,17,0.9110389610389611
2948,teeth,14,0.8462121212121212
2949,days,14,0.8462121212121212
2950,kidneys,14,0.8462121212121212
2951,physician,17,0.9110389610389611
2952,pharmacist,17,0.9110389610389611
2953,pharmacy,17,0.9110389610389611
2954,patient,14,0.8462121212121212
2955,nurse,17,0.9110389610389611
2956,dad,14,0.8462121212121212
2957,brush,14,0.8462121212121212
2958,doctor,17,0.9110389610389611
2959,Magazine,16,0.8965367965367965
2960,Cetacean,3,0.19015151515151515
2961,Whale talk,3,0.19015151515151515
2962,Orca,3,0.19015151515151515
2963,flying car,12,0.7867965367965368
2964,kitty hawk,12,0.7867965367965368
2965,drone,12,0.7867965367965368
2966,air taxi,12,0.7867965367965368
2967,Cora,12,0.7867965367965368
2968,climate change,12,0.7867965367965368
2969,New Zealand,12,0.7867965367965368
2970,flight,12,0.7867965367965368
2971,transportation,12,0.7867965367965368
2972,vehicles,12,0.7867965367965368
2973,planes,12,0.7867965367965368
2974,personal flight,12,0.7867965367965368
2975,everyday flight,12,0.7867965367965368
2976,larry page,12,0.7867965367965368
2977,Face ID,3,0.19015151515151515
2978,Face ID Fooled,2,0.10313852813852814
2979,Face ID Fail,8,0.6358225108225108
2980,Face ID Test,2,0.10313852813852814
2981,Face ID Review,2,0.10313852813852814
2982,iPhone X Review,8,0.6358225108225108
2983,Facial Recognition,2,0.10313852813852814
2984,Son unlocks mom's iphone x,8,0.6358225108225108
2985,Ten-Year-Old's Face Unlocks Face ID,8,0.6358225108225108
2986,Periodic Table,7,0.5646103896103896
2987,Periodic Table Updated,7,0.5646103896103896
2988,Periodic Table Song,7,0.5646103896103896
2989,Elements,7,0.5646103896103896
2990,Element Song,7,0.5646103896103896
2991,Momorize Periodic Table,7,0.5646103896103896
2992,Study,7,0.5646103896103896
2993,Chemistry,7,0.5646103896103896
2994,Music,7,0.5646103896103896
2995,Musical,7,0.5646103896103896
2996,In Order,7,0.5646103896103896
2997,Hydrogen,7,0.5646103896103896
2998,Helium,7,0.5646103896103896
2999,Carbon,7,0.5646103896103896
3000,Cartoon,7,0.5646103896103896
3001,Whiteboard,7,0.5646103896103896
3002,Stop motion,7,0.5646103896103896
3003,hands,7,0.5646103896103896
3004,can can,7,0.5646103896103896
3005,offenbach,7,0.5646103896103896
3006,spectacular,7,0.5646103896103896
3007,every element,7,0.5646103896103896
3008,atom,7,0.5646103896103896
3009,life,7,0.5646103896103896
3010,sing,7,0.5646103896103896
3011,instrument,7,0.5646103896103896
3012,high school,7,0.5646103896103896
3013,song of elements,7,0.5646103896103896
3014,how to memorize,7,0.5646103896103896
3015,atomic number,7,0.5646103896103896
3016,mendeleev,7,0.5646103896103896
3017,periodic table of elements,7,0.5646103896103896
3018,Compounds,7,0.5646103896103896
3019,minerals,7,0.5646103896103896
3020,animated,7,0.5646103896103896
3021,memorization,7,0.5646103896103896
3022,Can a plane door open mid flight?,7,0.5646103896103896
3023,Emergency door opens,7,0.5646103896103896
3024,Emergency oxygen system,7,0.5646103896103896
3025,oxygen masks,7,0.5646103896103896
3026,gravitational pull,7,0.5646103896103896
3027,survival at high altitudes,7,0.5646103896103896
3028,atmospheric pressure,7,0.5646103896103896
3029,What Happens When a Plane's Cabin Depressurizes,7,0.5646103896103896
3030,Fasten Your Seat belt,7,0.5646103896103896
3031,Airplane safety,7,0.5646103896103896
3032,airplane crash survival,7,0.5646103896103896
3033,hypoxia,7,0.5646103896103896
3034,plane oxygen reserves,7,0.5646103896103896
3035,can airplane windows break,7,0.5646103896103896
3036,are airplane windows bullet proof,7,0.5646103896103896
3037,enjoy your flight,7,0.5646103896103896
3038,are cars more dangerous than planes?,7,0.5646103896103896
3039,gray international,3,0.19015151515151515
3040,most expensive iphone case,3,0.19015151515151515
3041,Slicer 5 000 000,4,0.2864718614718615
3042,SLICER 5 000 000,4,0.2864718614718615
3043,Will it slice,4,0.2864718614718615
3044,slicer,4,0.2864718614718615
3045,slice and dice,4,0.2864718614718615
3046,barbi,4,0.2864718614718615
3047,Hydraulic press vs. paper,4,0.2864718614718615
3048,EXPERIMENT,27,0.9568181818181818
3049,chronos 1.4,4,0.2864718614718615
3050,gopro,5,0.379004329004329
3051,will it,4,0.2864718614718615
3052,what will happen,4,0.2864718614718615
3053,shredder,4,0.2864718614718615
3054,shred,4,0.2864718614718615
3055,shredding machine,4,0.2864718614718615
3056,barbie,4,0.2864718614718615
3057,Barbie,4,0.2864718614718615
3058,Mars Science Laboratory,1,0.03484848484848485
3059,MSL,1,0.03484848484848485
3060,Curiosity,1,0.03484848484848485
3061,Rover,1,0.03484848484848485
3062,Mount Sharp,1,0.03484848484848485
3063,Gale Crater,1,0.03484848484848485
3064,Vera Rubin Ridge,1,0.03484848484848485
3065,panorama,1,0.03484848484848485
3066,Peace Vallis,1,0.03484848484848485
3067,Yellowknife Bay,1,0.03484848484848485
3068,Cooperstown,1,0.03484848484848485
3069,Kimberley,1,0.03484848484848485
3070,Namib Dune,1,0.03484848484848485
3071,Murray Buttes,1,0.03484848484848485
3072,Bagnold Dunes,1,0.03484848484848485
3073,Ireson Hill,1,0.03484848484848485
3074,Darwin,1,0.03484848484848485
3075,Ashwin Vasavada,1,0.03484848484848485
3076,project scientist,1,0.03484848484848485
3077,mission,5,0.379004329004329
3078,map,1,0.03484848484848485
3079,maps,1,0.03484848484848485
3080,traverse,1,0.03484848484848485
3081,scenic,1,0.03484848484848485
3082,vista,1,0.03484848484848485
3083,no swearing,8,0.6358225108225108
3084,no cursing,8,0.6358225108225108
3085,strange products,8,0.6358225108225108
3086,on amazon,15,0.8711038961038962
3087,family friendly,20,0.9262987012987013
3088,Hi5 Studios,8,0.6358225108225108
3089,Hi 5 Studios,8,0.6358225108225108
3090,Hi5,8,0.6358225108225108
3091,Matthias,8,0.6358225108225108
3092,Matthiasiam,8,0.6358225108225108
3093,Mathias,8,0.6358225108225108
3094,reacting to,15,0.8711038961038962
3095,top 10,8,0.6358225108225108
3096,gift ideas,8,0.6358225108225108
3097,inventions,15,0.8711038961038962
3098,list,8,0.6358225108225108
